index,HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,dt,h
12,2022-10-09 10:00:00,2022-10-09 12:00:00,DK2,446.040009,59.970001,2022-10-09,12
13,2022-10-09 11:00:00,2022-10-09 13:00:00,DK2,371.890015,50.0,2022-10-09,13
14,2022-10-09 12:00:00,2022-10-09 14:00:00,DK2,407.220001,54.75,2022-10-09,14
15,2022-10-09 13:00:00,2022-10-09 15:00:00,DK2,382.600006,51.439999,2022-10-09,15
16,2022-10-09 14:00:00,2022-10-09 16:00:00,DK2,984.609985,132.380005,2022-10-09,16
17,2022-10-09 15:00:00,2022-10-09 17:00:00,DK2,1361.699951,183.080002,2022-10-09,17
18,2022-10-09 16:00:00,2022-10-09 18:00:00,DK2,1478.920044,198.839996,2022-10-09,18
19,2022-10-09 17:00:00,2022-10-09 19:00:00,DK2,1924.439941,258.73999,2022-10-09,19
20,2022-10-09 18:00:00,2022-10-09 20:00:00,DK2,1078.839966,145.050003,2022-10-09,20
21,2022-10-09 19:00:00,2022-10-09 21:00:00,DK2,705.099976,94.800003,2022-10-09,21
22,2022-10-09 20:00:00,2022-10-09 22:00:00,DK2,689.400024,92.690002,2022-10-09,22
23,2022-10-09 21:00:00,2022-10-09 23:00:00,DK2,459.950012,61.84,2022-10-09,23
24,2022-10-09 22:00:00,2022-10-10 00:00:00,DK2,515.960022,69.370003,2022-10-10,0
25,2022-10-09 23:00:00,2022-10-10 01:00:00,DK2,401.859985,54.029999,2022-10-10,1
26,2022-10-10 00:00:00,2022-10-10 02:00:00,DK2,72.739998,9.78,2022-10-10,2
27,2022-10-10 01:00:00,2022-10-10 03:00:00,DK2,67.160004,9.03,2022-10-10,3
28,2022-10-10 02:00:00,2022-10-10 04:00:00,DK2,70.879997,9.53,2022-10-10,4
29,2022-10-10 03:00:00,2022-10-10 05:00:00,DK2,84.120003,11.31,2022-10-10,5
30,2022-10-10 04:00:00,2022-10-10 06:00:00,DK2,950.25,127.760002,2022-10-10,6
31,2022-10-10 05:00:00,2022-10-10 07:00:00,DK2,1690.300049,227.259995,2022-10-10,7
32,2022-10-10 06:00:00,2022-10-10 08:00:00,DK2,1980.369995,266.26001,2022-10-10,8
33,2022-10-10 07:00:00,2022-10-10 09:00:00,DK2,1615.329956,217.179993,2022-10-10,9
34,2022-10-10 08:00:00,2022-10-10 10:00:00,DK2,1227.449951,165.029999,2022-10-10,10
35,2022-10-10 09:00:00,2022-10-10 11:00:00,DK2,1181.630005,158.869995,2022-10-10,11
36,2022-10-10 10:00:00,2022-10-10 12:00:00,DK2,992.640015,133.460007,2022-10-10,12
37,2022-10-10 11:00:00,2022-10-10 13:00:00,DK2,974.940002,131.080002,2022-10-10,13
38,2022-10-10 12:00:00,2022-10-10 14:00:00,DK2,975.609985,131.169998,2022-10-10,14
39,2022-10-10 13:00:00,2022-10-10 15:00:00,DK2,1036.599976,139.369995,2022-10-10,15
40,2022-10-10 14:00:00,2022-10-10 16:00:00,DK2,1181.560059,158.860001,2022-10-10,16
41,2022-10-10 15:00:00,2022-10-10 17:00:00,DK2,1566.23999,210.580002,2022-10-10,17
42,2022-10-10 16:00:00,2022-10-10 18:00:00,DK2,1843.150024,247.809998,2022-10-10,18
43,2022-10-10 17:00:00,2022-10-10 19:00:00,DK2,2058.320068,276.73999,2022-10-10,19
44,2022-10-10 18:00:00,2022-10-10 20:00:00,DK2,1334.329956,179.399994,2022-10-10,20
45,2022-10-10 19:00:00,2022-10-10 21:00:00,DK2,1174.640015,157.929993,2022-10-10,21
46,2022-10-10 20:00:00,2022-10-10 22:00:00,DK2,1155.819946,155.399994,2022-10-10,22
47,2022-10-10 21:00:00,2022-10-10 23:00:00,DK2,899.450012,120.93,2022-10-10,23
